index,id,name,lat,lng
0,1,الرهجان,,
1,2,مسكنة,35.960035,38.0412782
2,3,كبش غربي,36.1315275,38.7845704
3,4,السخنة,34.8826632,38.8714412
4,5,الشدادي,36.0615047,40.7342072
5,6,بستا سويس,,
